Items,Parallel,Sequential
30,0.016666667,0.068333333
75,0.018333333,0.1
150,0.021666667,0.16
225,0.026666667,0.21
300,0.028333333,0.258333333
750,0.048333333,0.636666667
1500,0.081666667,1.151666667
2250,0.113333333,1.716666667
3000,0.136666667,2.286666667
7500,0.308333333,6.165
15000,0.611666667,12.08166667
22500,0.893333333,17.24833333
30000,1.196666667,23.37166667
75000,3.823333333,
150000,10.49,116.1866667
